place_id,名称,種別,カテゴリ,サブカテゴリ,住所,latitude,longitude,公式WebページURL,GoogleマップURL_確定,google_place_id,Google評価,口コミ件数,電話番号,おすすめ度,オーナー推し度,オーナーおすすめ順,オーナー評価メモ,削除予定,自動提案,おすすめ用途,おすすめ時間帯,対象,除外条件,公開メモ,運営メモ,管理更新日,営業_月,営業_火,営業_水,営業_木,営業_金,営業_土,営業_日,営業時間1_開始,営業時間1_終了,営業時間2_開始,営業時間2_終了,営業時間3_開始,営業時間3_終了,営業日_override,営業時間_override,定休日_override,朝食向き_override,おやつ向き_override,昼食向き_override,夕食向き_override,休憩向き_override,観光向き_override,買い物向き_override,雨の日向き_override,子ども向き_override,高齢者向き_override,一人向き_override,短時間立寄り向き_override,体験・できること,最短滞在時間_分_override,推奨滞在時間_分_override,最大滞在時間_分_override,屋内外,徒歩アクセス難易度,坂道,トイレ,多目的トイレ,座れる場所,車椅子対応,駐車場,最寄りバス停,情報源_web,飲食タグ_日本酒,飲食タグ_クラフトビール,飲食タグ_うなぎ,飲食タグ_肉,飲食タグ_とんかつ,飲食タグ_ステーキ,飲食タグ_寿司,飲食タグ_そば,飲食タグ_洋食,飲食タグ_中華,飲食タグ_定食,飲食タグ_カフェ,飲食タグ_スイーツ,飲食タグ_テイクアウト,飲食タグ_地元料理,確認ステータス
UT004,トイレ利用ポイント（みずべ公園）,トイレ,トイレ利用ポイント,,〒393-0045 長野県諏訪郡下諏訪町南四王6150-21,36.064993209221534,138.0897021523707,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E5%85%AC%E8%A1%86%E3%83%88%E3%82%A4%E3%83%AC/@36.0651456,138.0893068,18.93z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c55e5198f61a5:0x87ded34eb0116bb6!8m2!3d36.064962!4d138.0897083!16s%2Fg%2F11fvv2k3t9?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT005,トイレ利用ポイント（高浜公衆トイレ）,トイレ,トイレ利用ポイント,,〒393-0034 長野県諏訪郡下諏訪町高浜6190-2,36.06757122734987,138.096365324283,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E9%AB%98%E6%B5%9C%E5%85%AC%E8%A1%86%E3%83%88%E3%82%A4%E3%83%AC/@36.0674402,138.094938,19.08z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c5532c8709e39:0xeeca379c180b8feb!8m2!3d36.067521!4d138.0963565!16s%2Fg%2F11gh9nlchk?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT006,トイレ利用ポイント（確認座標02）,トイレ,トイレ利用ポイント,,,36.068394149543224,138.09692996960393,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT007,ツルハドラッグ周辺 利用可能トイレ,トイレ,店舗内トイレ,,〒393-0000 長野県諏訪郡下諏訪町6284-1,36.0675650848522,138.09897686731603,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E3%83%84%E3%83%AB%E3%83%8F%E3%83%89%E3%83%A9%E3%83%83%E3%82%B0+%E4%B8%8B%E8%AB%8F%E8%A8%AA%E5%BA%97/@36.0673194,138.0974457,19.08z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c554219f155e9:0xb50626b3917d3d9c!8m2!3d36.0675645!4d138.098974!16s%2Fg%2F12m9fndft?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,店舗営業時間内,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT008,トイレ利用ポイント（西高木公衆トイレ）,トイレ,トイレ利用ポイント,,〒393-0033 長野県諏訪郡下諏訪町西高木,36.066843813737336,138.10187769513752,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E8%A5%BF%E9%AB%98%E6%9C%A8%E5%85%AC%E8%A1%86%E3%83%88%E3%82%A4%E3%83%AC/@36.0668274,138.1001768,19.08z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c553c93ba935b:0x674b8288fd14861d!8m2!3d36.0668098!4d138.1018601!16s%2Fg%2F11qnt08rpn?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT009,トイレ利用ポイント（確認座標03）,トイレ,トイレ利用ポイント,,,36.07534851542226,138.09789288038934,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT010,トイレ利用ポイント（確認座標04）,トイレ,トイレ利用ポイント,,,36.068571040903656,138.08017310291214,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT011,マクドナルド周辺 利用可能トイレ,トイレ,店舗内トイレ,,〒393-0046 長野県諏訪郡下諏訪町東赤砂4632-1,36.06639838902624,138.08058446178825,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89+%E4%B8%8B%E8%AB%8F%E8%A8%AA%E5%BA%97/@36.0665356,138.0796384,19.08z/data=!4m9!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m5!1s0x601c5558a1da692f:0x66953803165c2e75!8m2!3d36.066352!4d138.0805274!16s%2Fg%2F1tn019db?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,店舗営業時間内,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT012,トイレ利用ポイント（確認座標05）,トイレ,トイレ利用ポイント,,,36.06043387745087,138.07997594313244,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT013,トイレ利用ポイント（東赤砂10944）,トイレ,トイレ利用ポイント,,〒393-0046 長野県諏訪郡下諏訪町東赤砂10944,36.060412130957275,138.07663591322205,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA%E6%9D%B1%E8%B5%A4%E7%A0%8210944,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT014,トイレ利用ポイント（西赤砂）,トイレ,トイレ利用ポイント,,〒393-0047 長野県諏訪郡下諏訪町西赤砂,36.060612,138.076338,,https://maps.google.com/?cid=14351675845354520207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJD4NalHP_HGARj_7olSRlK8c,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT015,トイレ利用ポイント（確認座標06）,トイレ,トイレ利用ポイント,,,36.069424412906486,138.07905175072733,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
R034,ちいとこ商店,飲食店,コーヒー・クラフトビール・駄菓子,,〒393-0061 長野県諏訪郡下諏訪町御田町下３２１７−５,36.07540275874527,138.08650324417758,,"https://www.google.com/maps/place/%E9%A7%84%E8%8F%93%E5%AD%90%E3%81%A8%E3%83%93%E3%83%BC%E3%83%AB%E3%81%A8%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC%E3%81%AE%E3%81%8A%E5%BA%97+%E3%81%A1%E3%81%84%E3%81%A8%E3%81%93%E5%95%86%E5%BA%97/@36.075238,138.0864496,17z/data=!3m1!4b1!4m6!3m5!1s0x601c55fe380616bf:0xeb75b15fda65501f!8m2!3d36.075238!4d138.0864496!16s%2Fg%2F11ftz36dqs?hl=ja&entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D",,,,,5,5,,https://www.instagram.com/chiitoko_shouten?igsh=YnpqOHdicXc4cTY1,yes,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R035,ちいとこ商店,飲食店,コーヒー・クラフトビール・駄菓子,,〒393-0061 長野県諏訪郡下諏訪町御田町下３２１７−５,36.07540275874527,138.08650324417758,,"https://www.google.com/maps/place/%E9%A7%84%E8%8F%93%E5%AD%90%E3%81%A8%E3%83%93%E3%83%BC%E3%83%AB%E3%81%A8%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC%E3%81%AE%E3%81%8A%E5%BA%97+%E3%81%A1%E3%81%84%E3%81%A8%E3%81%93%E5%95%86%E5%BA%97/@36.075238,138.0864496,17z/data=!3m1!4b1!4m6!3m5!1s0x601c55fe380616bf:0xeb75b15fda65501f!8m2!3d36.075238!4d138.0864496!16s%2Fg%2F11ftz36dqs?hl=ja&entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D",,,,,5,5,,https://www.instagram.com/chiitoko_shouten?igsh=YnpqOHdicXc4cTY1,,promote,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R036,居酒屋ゆき,飲食店,居酒屋・夕食,居酒屋,〒393-0056 長野県諏訪郡下諏訪町広瀬町５３１２,36.073097077169905,138.08496902582274,,"https://www.google.com/maps/place/%E5%B1%85%E9%85%92%E5%B1%8B%E3%82%86%E3%81%8D/@36.0729757,138.0823834,17z/data=!3m1!4b1!4m6!3m5!1s0x601c555736a9e859:0x63059bcc6e84d5eb!8m2!3d36.0729757!4d138.0849583!16s%2Fg%2F1tgmwbwb?hl=ja&entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D",,,,,5,5,,安心できる居酒屋さん,,promote,,夜,観光客,比較的混んでます,,,2026-09-05,yes,yes,yes,yes,yes,yes,no,18:00,23:00,,,,,,18:00-23:00,日曜日,,,,yes,,,,yes,,,yes,yes,日本の居酒屋,30分,2時間,,,,,あり,,,,,,,,,,,,,,,,,,,,,,
R037,食堂 暁 316,飲食店,昼食,,〒393〒393-0042 長野県諏訪郡下諏訪町北四王５２２１−１,36.07142341005838,138.08655689347952,,"https://www.google.com/maps/place/%E9%A3%9F%E5%A0%82+%E6%9A%81+316/@36.0729757,138.0823834,17z/data=!4m14!1m7!3m6!1s0x601c555736a9e859:0x63059bcc6e84d5eb!2z5bGF6YWS5bGL44KG44GN!8m2!3d36.0729757!4d138.0849583!16s%2Fg%2F1tgmwbwb!3m5!1s0x601c5503927a6899:0x4a0be899dd024e52!8m2!3d36.0712245!4d138.0864286!16s%2Fg%2F11r18rmgv0?hl=ja&entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D",,,,,4,5,,,,promote,,昼,観光客/地元,,,,2026-09-05,no,no,yes,yes,yes,yes,no,11:30,14:00,,,,,,11:30-14:00,月曜日・火曜日,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R038,くるまやラーメン 下諏訪店,飲食店,ラーメン,,〒393-0047 長野県諏訪郡下諏訪町西赤砂４３６３−６,36.0665768,138.0736738,https://www.kurumayaramen.co.jp/shoplist/shop/10480.htm,https://maps.google.com/?cid=9805391726195849610&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.7,297,0266-27-4747,4,5,,,,normal,,昼・午後・夜,観光客・地元,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,11:00,00:00,,,,,毎日,11:00-00:00,,,,yes,yes,,yes,,yes,,,,,味噌ラーメン,,,,,,,あり,,,,,,,,,,,,,,,,,,,,,,
R039,テンホウ 下諏訪 湖浜店,飲食店,中華・ラーメン,長野県ソウルフード,〒393-0001 長野県諏訪郡下諏訪町湖浜６１５７−１,36.0675971,138.0900842,http://tenhoo.jp/,https://maps.google.com/?cid=11243650152560216876&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.7,386,0266-28-7557,4,5,,,,normal,,昼・午後・夜,観光客/地元,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,11:00,22:00,,,,,毎日,11:00-22:00,,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R040,丸亀製麺諏訪,飲食店,うどん,,〒393-0034 長野県諏訪郡下諏訪町６１９１−５,36.0679443,138.0955894,https://stores.marugame.com/110524?utm_source=google_serps&utm_medium=gmb&utm_campaign=gbpwebs,https://maps.google.com/?cid=11531649239735675900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.6,565,0266-28-0115,4,4,,,,normal,,昼/午後/夜,観光客/地元,,,,2026-09-05,yes,yes,yes,yes,yes,yes,yes,10:30,22:00,,,,,毎日,10:30-22:00,,,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R041,ハラちゃんの店～食想人～,飲食店,海鮮料理,,〒393-0034 長野県諏訪郡下諏訪町高浜６１８２−４ レジデンス 津金 101号室,36.0676311,138.0934753,https://suwa.mypl.net/shop/00000382909/,https://maps.google.com/?cid=12652597453193955295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.4,41,090-3083-2858,3,3,,,,normal,,昼/夜,地元,,,,2026-09-05,yes,yes,no,yes,yes,yes,yes,11:30,14:00,17:30,22:30,,,日・月・火・木・金・土,11:30-14:00 / 17:30-22:30,水,,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R042,食事なとり,飲食店,定食屋,,〒393-0045 長野県諏訪郡下諏訪町南四王６１３３−３８ 町南四王６１３５−１,36.067798499999995,138.0874315,,https://maps.google.com/?cid=360071216934147463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.8,118,0266-27-7316,4,4,,,,normal,,昼/夜,,,,,2026-09-05,yes,yes,yes,no,yes,yes,yes,11:30,14:00,17:00,20:00,,,日・月・火・水・金・土,11:30-14:00 / 17:00-20:00,木,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R043,富士アイス 下諏訪店,飲食店,焼き菓子・アイスクリーム,軽食・おやつ,〒393-0045 長野県諏訪郡下諏訪町南四王６１２６−１,36.0675223,138.0869486,,https://maps.google.com/?cid=12169525543244415127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.3,374,0266-28-6230,5,5,,安くて美味しい,,promote,,昼/午後,観光客/地元/家族,,安くて美味しい,,2026-09-05,yes,yes,no,yes,yes,yes,yes,09:00,19:30,,,,,日・月・火・木・金・土,09:00-19:30,水,,yes,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R044,丸松水産 丸松市場食堂,飲食店,魚介,,〒393-0000 長野県諏訪郡下諏訪町４８７２−６,36.0669703,138.08621979999998,https://www.instagram.com/marumatsusuisan?igsh=emk0OTJwb3R4YXVo,https://maps.google.com/?cid=3387613466922909956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.3,59,0266-78-3967,4,4,,,,normal,,昼/夜,地元,,,,2026-09-05,yes,no,no,yes,yes,yes,yes,11:00,14:00,18:00,22:00,,,日・月・木・金・土,11:00-14:00 / 18:00-22:00,火・水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R045,Suwa no Wa,飲食店,cafe・ピザ,,〒393-0047 長野県諏訪郡下諏訪町１０６１６７１８ 赤砂崎公園,36.0595044,138.07652360000003,https://suwanowa.jp/,https://maps.google.com/?cid=11534992300934886707&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4,51,0266-78-3933,5,5,,,,promote,,昼/午後/夜,,,,,2026-09-07,yes,no,yes,no,yes,yes,yes,10:00,17:00,,,,,日・月・水・金・土,10:00-17:00,火・木,,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R046,プライム太一,飲食店,中華・和食,ラーメン・定食,〒393-0000 長野県諏訪郡下諏訪町４３５５−７,36.068032099999996,138.07574169999998,,https://maps.google.com/?cid=13202926284453764918&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.2,355,0266-28-9178,5,5,,,,promote,,昼/午後/夜,観光客/地元/家族,,,,2026-09-07,no,no,yes,yes,yes,yes,yes,11:00,15:30,17:00,21:00,,,日・水・木・金・土,11:00-15:30 / 17:00-21:00,月・火,,no,yes,yes,yes,yes,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R047,デニーズ 下諏訪店,飲食店,ファミリーレストラン,,〒393-0000 長野県諏訪郡下諏訪町４５２５−１,36.0663196,138.08003259999998,https://shop.dennys.jp/map/2290/,https://maps.google.com/?cid=9113268267984610418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.6,482,080-3456-9821,4,4,,,,promote,,朝/昼/夜,観光客/地元,,,,2026-09-05,yes,yes,yes,yes,yes,yes,yes,06:00,00:00,,,,,毎日,06:00-00:00,,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R048,ハルピンラーメン下諏訪町役場前店,飲食店,ラーメン,,〒393-0087 長野県諏訪郡下諏訪町西鷹野町４７５０−１,36.069127,138.0807216,http://harupin.jp/group/harbin.php,https://maps.google.com/?cid=12867553925352764256&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.9,834,0266-28-5888,5,5,,,,promote,,昼/午後/夜,観光客/地元,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,11:00,22:00,,,,,毎日,11:00-22:00,,,,yes,yes,,yes,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R049,お食事 山花,飲食店,定食,,〒393-0093 長野県諏訪郡下諏訪町社６６４２,36.082583,138.07537,http://yamahana.es.land.to/index.html,https://maps.google.com/?cid=7522317914837093836&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.2,54,0266-28-4818,5,5,,,,promote,,,観光客/地元,,,,2026-09-05,no,yes,yes,yes,yes,yes,yes,11:30,13:30,17:30,21:00,18:00,22:00,日・火・水・木・金・土,11:30-13:30 / 17:30-21:00 / 18:00-22:00,月,,,yes,yes,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R050,とんかつ 丸一,飲食店,とんかつ,,〒393-0017 長野県諏訪郡下諏訪町湯田仲町３１６７,36.076761499999996,138.0873069,https://www.lcv.ne.jp/~masahaya/main.html,https://maps.google.com/?cid=11567797034418411171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.2,497,0266-27-3860,5,5,,,,promote,,昼/夜,観光客/地元,,,,2026-09-07,yes,yes,no,yes,yes,yes,yes,11:30,13:00,17:00,19:00,,,日・月・火・木・金・土,11:30-13:00 / 17:00-19:00,水,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R051,南大門,飲食店,焼肉,,〒393-0033 長野県諏訪郡下諏訪町南高木１０６１６−２７３,36.063055000000006,138.10580099999999,https://www.nandaimon-suwa.com/,https://maps.google.com/?cid=15807007630303452983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.3,557,0266-28-1657,5,5,,,,promote,,昼/夜,観光客/地元,,,,2026-09-07,yes,yes,yes,no,yes,yes,yes,11:00,20:30,11:00,15:00,17:00,20:30,日・月・火・水・金・土,11:00-20:30 / 11:00-15:00 / 17:00-20:30,木,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R052,ホルツ しもすわ店,飲食店,大衆レストラン,,〒393-0000 長野県諏訪郡下諏訪町南高木１０６１６−１,36.0622241,138.10640089999998,https://peraichi.com/landing_pages/view/holz20/,https://maps.google.com/?cid=5125978679471805167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.1,704,0266-26-2628,4,4,,,,promote,,昼/午後/夜,,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,09:00,20:00,10:00,20:00,,,毎日,09:00-20:00 / 10:00-20:00,,,yes,yes,yes,yes,yes,,yes,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R053,元祖 塩天丼,飲食店,天ぷら,,〒393-0033 長野県諏訪郡下諏訪町高木１０６１６,36.0639448,138.10477880000002,https://sioten.hp.peraichi.com/japanese_tendon,https://maps.google.com/?cid=888078461482909526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,3.9,398,0266-26-1538,4,4,,,,promote,,昼/夜,,,,,2026-09-07,yes,no,yes,yes,yes,yes,yes,11:00,14:30,17:30,20:00,11:00,14:00,日・月・水・木・金・土,11:00-14:30 / 17:30-20:00 / 11:00-14:00 / 17:30-20:30,火,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R054,信州山麓カフェテラス,飲食店,cafe,,〒393-0046 長野県諏訪郡下諏訪町東赤砂４７０５−３,36.063666,138.083148,https://36cafe.jp/,https://maps.google.com/?cid=7549891675885562982&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,4.4,90,0266-78-3675,5,5,,,,promote,,昼/午後,,,,,2026-09-07,no,yes,yes,yes,yes,yes,no,10:30,16:30,13:30,16:30,,,火・水・木・金・土,10:30-16:30 / 13:30-16:30,日・月,,yes,yes,,yes,yes,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L002,下諏訪ヘリポート,ランドマーク,ヘリポート（広場）,,〒10944 長野県諏訪郡下諏訪町,36.0598745,138.07929199999998,http://www.town.shimosuwa.lg.jp/www/contents/1551316194486/index.html,https://maps.google.com/?cid=5698737530801482516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,,5,2,,4,4,,,,normal,,,,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,00:00,24:00,,,,,毎日,0:00-24:00,,,,,,yes,,,no,,,yes,,気持ちよく過ごす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
